casgem_id,lat,long,local_well_number,date,military_time_pst,no_measurement,questionable_measurement,reading_rp,reading_ws,rp_to_ws,rp_elevation,gs_elevation,wse,gs_to_ws,measurement_method,measurement_accuracy,collecting_coop_agency,voluntary_or_casgem_measurement,comments,extra_casgem_id,Madera_01.01.1991-12.31.1996
369110N1198816W001,,1/28/1991,00:00,,,172.600,0.000,172.600,334.420,332.920,161.820,171.100,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369110N1198816W001,,10/1/1991,00:00,,,187.500,0.000,187.500,334.420,332.920,146.920,186.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369110N1198816W001,,1/28/1992,00:00,,,174.500,0.000,174.500,334.420,332.920,159.920,173.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369110N1198816W001,,10/5/1992,00:00,,,255.000,0.000,255.000,334.420,332.920,79.420,253.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369110N1198816W001,,1/26/1993,00:00,,,174.000,0.000,174.000,334.420,332.920,160.420,172.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369110N1198816W001,,10/6/1993,00:00,1 - Pumping,,,,,334.420,332.920,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369110N1198816W001,,1/25/1994,00:00,,,186.000,0.000,186.000,334.420,332.920,148.420,184.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369110N1198816W001,,10/4/1994,00:00,,,263.500,0.000,263.500,334.420,332.920,70.920,262.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369110N1198816W001,,1/27/1995,00:00,,,188.000,0.000,188.000,334.420,332.920,146.420,186.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369110N1198816W001,,10/3/1995,00:00,1 - Pumping,,,,,334.420,332.920,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369110N1198816W001,,1/19/1996,00:00,,,193.300,0.000,193.300,334.420,332.920,141.120,191.800,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369110N1198816W001,,9/27/1996,00:00,1 - Pumping,,,,,334.420,332.920,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369118N1202763W001,,2/12/1991,00:00,,,97.000,0.000,97.000,178.800,177.800,81.800,96.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369118N1202763W001,,10/10/1991,00:00,,,113.000,0.000,113.000,178.800,177.800,65.800,112.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369118N1202763W001,,1/27/1992,00:00,,,108.600,0.000,108.600,178.800,177.800,70.200,107.600,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369118N1202763W001,,10/6/1992,00:00,1 - Pumping,,,,,178.800,177.800,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369118N1202763W001,,1/29/1993,00:00,,,117.200,0.000,117.200,178.800,177.800,61.600,116.200,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369118N1202763W001,,10/5/1993,00:00,,,117.800,0.000,117.800,178.800,177.800,61.000,116.800,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369118N1202763W001,,1/26/1994,00:00,,,104.800,0.000,104.800,178.800,177.800,74.000,103.800,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369118N1202763W001,,10/5/1994,00:00,,,130.700,0.000,130.700,178.800,177.800,48.100,129.700,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369118N1202763W001,,1/25/1995,00:00,,,106.000,0.000,106.000,178.800,177.800,72.800,105.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369118N1202763W001,,10/5/1995,00:00,,,128.500,0.000,128.500,178.800,177.800,50.300,127.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369118N1202763W001,,1/18/1996,00:00,,,108.000,0.000,108.000,178.800,177.800,70.800,107.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369118N1202763W001,,10/3/1996,00:00,1 - Pumping,,,,,178.800,177.800,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369221N1199488W001,,1/28/1991,00:00,,,103.600,0.000,103.600,299.880,299.380,196.280,103.100,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369221N1199488W001,,9/30/1991,00:00,,,113.400,0.000,113.400,299.880,299.380,186.480,112.900,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369221N1199488W001,,1/29/1992,00:00,,,105.400,0.000,105.400,299.880,299.380,194.480,104.900,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369221N1199488W001,,10/7/1992,00:00,,,117.200,0.000,117.200,299.880,299.380,182.680,116.700,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369221N1199488W001,,1/27/1993,00:00,,,111.100,0.000,111.100,299.880,299.380,188.780,110.600,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369221N1199488W001,,10/5/1993,00:00,,,113.800,0.000,113.800,299.880,299.380,186.080,113.300,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369221N1199488W001,,1/26/1994,00:00,6 - Well has been destroyed,,,,,299.880,299.380,,,,,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369230N1198599W001,,1/28/1991,00:00,,,196.000,0.000,196.000,362.430,360.930,166.430,194.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369230N1198599W001,,10/11/1991,00:00,1 - Pumping,,,,,362.430,360.930,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369230N1198599W001,,1/28/1992,00:00,,,195.000,0.000,195.000,362.430,360.930,167.430,193.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369230N1198599W001,,10/5/1992,00:00,,,253.500,0.000,253.500,362.430,360.930,108.930,252.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369230N1198599W001,,1/26/1993,00:00,4 - Can't get tape in casing,,,,,362.430,360.930,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369230N1198599W001,,10/6/1993,00:00,1 - Pumping,,,,,362.430,360.930,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369230N1198599W001,,1/25/1994,00:00,4 - Can't get tape in casing,,,,,362.430,360.930,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369230N1198599W001,,10/4/1994,00:00,4 - Can't get tape in casing,,,,,362.430,360.930,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369230N1198599W001,,1/25/1995,00:00,4 - Can't get tape in casing,,,,,362.430,360.930,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369230N1198599W001,,10/3/1995,00:00,4 - Can't get tape in casing,,,,,362.430,360.930,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369230N1198599W001,,1/19/1996,00:00,4 - Can't get tape in casing,,,,,362.430,360.930,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369230N1198599W001,,9/27/1996,00:00,4 - Can't get tape in casing,,,,,362.430,360.930,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369232N1201477W001,,1/30/1991,00:00,,,105.100,0.000,105.100,230.320,228.320,125.220,103.100,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369232N1201477W001,,10/1/1991,00:00,,,111.100,0.000,111.100,230.320,228.320,119.220,109.100,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369232N1201477W001,,1/29/1992,00:00,,,104.600,0.000,104.600,230.320,228.320,125.720,102.600,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369232N1201477W001,,10/7/1992,00:00,,,119.200,0.000,119.200,230.320,228.320,111.120,117.200,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369232N1201477W001,,1/27/1993,00:00,,,109.200,0.000,109.200,230.320,228.320,121.120,107.200,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369232N1201477W001,,10/5/1993,00:00,,,112.900,0.000,112.900,230.320,228.320,117.420,110.900,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369232N1201477W001,,1/26/1994,00:00,,,103.900,0.000,103.900,230.320,228.320,126.420,101.900,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369232N1201477W001,,10/5/1994,00:00,,,118.200,0.000,118.200,230.320,228.320,112.120,116.200,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369232N1201477W001,,1/23/1995,00:00,,,107.000,0.000,107.000,230.320,228.320,123.320,105.000,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369232N1201477W001,,10/4/1995,00:00,,,111.100,0.000,111.100,230.320,228.320,119.220,109.100,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369232N1201477W001,,1/17/1996,00:00,,,103.400,0.000,103.400,230.320,228.320,126.920,101.400,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369232N1201477W001,,10/1/1996,00:00,,,110.700,0.000,110.700,230.320,228.320,119.620,108.700,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369235N1198313W001,,1/28/1991,00:00,,,172.000,0.000,172.000,384.430,383.430,212.430,171.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369235N1198313W001,,10/1/1991,00:00,,,266.200,0.000,266.200,384.430,383.430,118.230,265.200,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369235N1198313W001,,1/27/1992,00:00,,,183.000,0.000,183.000,384.430,383.430,201.430,182.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369235N1198313W001,,10/6/1992,00:00,1 - Pumping,,,,,384.430,383.430,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369235N1198313W001,,1/29/1993,00:00,,,199.000,0.000,199.000,384.430,383.430,185.430,198.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369235N1198313W001,,10/5/1993,00:00,,,275.000,0.000,275.000,384.430,383.430,109.430,274.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369235N1198313W001,,1/24/1994,00:00,,,202.000,0.000,202.000,384.430,383.430,182.430,201.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369235N1198313W001,,10/3/1994,00:00,,,276.000,0.000,276.000,384.430,383.430,108.430,275.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369235N1198313W001,,1/25/1995,00:00,,,208.000,0.000,208.000,384.430,383.430,176.430,207.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369235N1198313W001,,10/3/1995,00:00,,,286.200,0.000,286.200,384.430,383.430,98.230,285.200,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369235N1198313W001,,1/19/1996,00:00,,,260.800,0.000,260.800,384.430,383.430,123.630,259.800,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369235N1198313W001,,9/26/1996,00:00,,,286.000,0.000,286.000,384.430,383.430,98.430,285.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369235N1202199W001,,1/30/1991,00:00,,,91.600,0.000,91.600,198.300,197.300,106.700,90.600,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369235N1202199W001,,10/1/1991,00:00,,,100.600,0.000,100.600,198.300,197.300,97.700,99.600,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369235N1202199W001,,1/29/1992,00:00,,,95.600,0.000,95.600,198.300,197.300,102.700,94.600,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369235N1202199W001,,10/8/1992,00:00,,,105.200,0.000,105.200,198.300,197.300,93.100,104.200,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369235N1202199W001,,1/27/1993,00:00,,,99.100,0.000,99.100,198.300,197.300,99.200,98.100,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369235N1202199W001,,10/6/1993,00:00,,,110.000,0.000,110.000,198.300,197.300,88.300,109.000,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369235N1202199W001,,1/27/1994,00:00,,,102.200,0.000,102.200,198.300,197.300,96.100,101.200,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369235N1202199W001,,10/6/1994,00:00,,,112.000,0.000,112.000,198.300,197.300,86.300,111.000,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369235N1202199W001,,1/23/1995,00:00,,,104.900,0.000,104.900,198.300,197.300,93.400,103.900,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369235N1202199W001,,10/4/1995,00:00,,,105.000,0.000,105.000,198.300,197.300,93.300,104.000,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369235N1202199W001,,1/17/1996,00:00,,,110.600,0.000,110.600,198.300,197.300,87.700,109.600,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369235N1202199W001,,10/1/1996,00:00,,,112.000,0.000,112.000,198.300,197.300,86.300,111.000,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369241N1203824W001,,2/8/1991,00:00,4 - Can't get tape in casing,,,,,150.280,150.280,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369241N1203824W001,,10/10/1991,00:00,,,47.000,0.000,47.000,150.280,150.280,103.280,47.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369241N1203824W001,,1/30/1992,00:00,,,61.600,0.000,61.600,150.280,150.280,88.680,61.600,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369241N1203824W001,,10/6/1992,00:00,,,56.300,0.000,56.300,150.280,150.280,93.980,56.300,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369241N1203824W001,,1/26/1993,00:00,,,57.800,0.000,57.800,150.280,150.280,92.480,57.800,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369241N1203824W001,,10/8/1993,00:00,,,57.800,0.000,57.800,150.280,150.280,92.480,57.800,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369241N1203824W001,,1/25/1994,00:00,,,60.800,0.000,60.800,150.280,150.280,89.480,60.800,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369241N1203824W001,,10/4/1994,00:00,,,56.400,0.000,56.400,150.280,150.280,93.880,56.400,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369241N1203824W001,,1/25/1995,00:00,,8 - Oil or foreign substance in casing,61.000,0.000,61.000,150.280,150.280,89.280,61.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369241N1203824W001,,10/6/1995,00:00,,,52.500,0.000,52.500,150.280,150.280,97.780,52.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369241N1203824W001,,1/17/1996,00:00,,,62.000,0.000,62.000,150.280,150.280,88.280,62.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369241N1203824W001,,10/1/1996,00:00,,8 - Oil or foreign substance in casing,62.900,0.000,62.900,150.280,150.280,87.380,62.900,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369257N1203046W001,,2/8/1991,00:00,,,85.300,0.000,85.300,174.280,172.280,88.980,83.300,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369257N1203046W001,,10/10/1991,00:00,,,87.000,0.000,87.000,174.280,172.280,87.280,85.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369257N1203046W001,,1/27/1992,00:00,,,86.900,0.000,86.900,174.280,172.280,87.380,84.900,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369257N1203046W001,,10/6/1992,00:00,9 - Temporarily inaccessible,,,,,174.280,172.280,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369257N1203046W001,,1/29/1993,00:00,9 - Temporarily inaccessible,,,,,174.280,172.280,,,,,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369257N1203046W001,,10/12/1993,00:00,,,87.900,0.000,87.900,174.280,172.280,86.380,85.900,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369257N1203046W001,,1/26/1994,00:00,,,101.800,0.000,101.800,174.280,172.280,72.480,99.800,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369257N1203046W001,,10/5/1994,00:00,,,93.900,0.000,93.900,174.280,172.280,80.380,91.900,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369257N1203046W001,,1/23/1995,00:00,,,104.000,0.000,104.000,174.280,172.280,70.280,102.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369257N1203046W001,,10/5/1995,00:00,,,101.000,0.000,101.000,174.280,172.280,73.280,99.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369257N1203046W001,,1/18/1996,00:00,,,101.000,0.000,101.000,174.280,172.280,73.280,99.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369257N1203046W001,,10/3/1996,00:00,,,107.700,0.000,107.700,174.280,172.280,66.580,105.700,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369260N1199141W001,11S19E32R,1/29/1991,00:00,,,133.500,0.000,133.500,324.400,322.400,190.900,131.500,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369260N1199141W001,11S19E32R,10/2/1991,00:00,,,137.300,0.000,137.300,324.400,322.400,187.100,135.300,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369260N1199141W001,11S19E32R,1/27/1992,00:00,,,135.700,0.000,135.700,324.400,322.400,188.700,133.700,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369260N1199141W001,11S19E32R,10/5/1992,00:00,,,139.200,0.000,139.200,324.400,322.400,185.200,137.200,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369260N1199141W001,11S19E32R,1/25/1993,00:00,,,137.700,0.000,137.700,324.400,322.400,186.700,135.700,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369260N1199141W001,11S19E32R,10/6/1993,00:00,,,138.700,0.000,138.700,324.400,322.400,185.700,136.700,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369260N1199141W001,11S19E32R,1/24/1994,00:00,,,138.700,0.000,138.700,324.400,322.400,185.700,136.700,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369260N1199141W001,11S19E32R,10/3/1994,00:00,,,144.700,0.000,144.700,324.400,322.400,179.700,142.700,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369260N1199141W001,11S19E32R,1/19/1995,00:00,,,140.300,0.000,140.300,324.400,322.400,184.100,138.300,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369260N1199141W001,11S19E32R,10/2/1995,00:00,,,139.000,0.000,139.000,324.400,322.400,185.400,137.000,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369260N1199141W001,11S19E32R,1/11/1996,00:00,,,140.800,0.000,140.800,324.400,322.400,183.600,138.800,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369260N1199141W001,11S19E32R,9/30/1996,00:00,,,145.300,0.000,145.300,324.400,322.400,179.100,143.300,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369271N1201718W001,,1/31/1991,00:00,,,103.700,0.000,103.700,219.810,219.310,116.110,103.200,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369271N1201718W001,,10/3/1991,00:00,,,116.700,0.000,116.700,219.810,219.310,103.110,116.200,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369271N1201718W001,,1/30/1992,00:00,,,104.200,0.000,104.200,219.810,219.310,115.610,103.700,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369271N1201718W001,,10/8/1992,00:00,,,121.800,0.000,121.800,219.810,219.310,98.010,121.300,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369271N1201718W001,,1/28/1993,00:00,,,108.600,0.000,108.600,219.810,219.310,111.210,108.100,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369271N1201718W001,,10/6/1993,00:00,,,118.400,0.000,118.400,219.810,219.310,101.410,117.900,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369271N1201718W001,,1/27/1994,00:00,,,109.300,0.000,109.300,219.810,219.310,110.510,108.800,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369271N1201718W001,,10/6/1994,00:00,,,123.200,0.000,123.200,219.810,219.310,96.610,122.700,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369271N1201718W001,,1/24/1995,00:00,,,112.200,0.000,112.200,219.810,219.310,107.610,111.700,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369271N1201718W001,,10/5/1995,00:00,,,116.600,0.000,116.600,219.810,219.310,103.210,116.100,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369271N1201718W001,,1/18/1996,00:00,,,110.600,0.000,110.600,219.810,219.310,109.210,110.100,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369271N1201718W001,,10/3/1996,00:00,,,118.400,0.000,118.400,219.810,219.310,101.410,117.900,UNK - Unknown,Unknown,Madera Irrigation District,Voluntary,,Madera_01.01.1991-12.31.1996
369271N1204491W001,,2/7/1991,00:00,,,20.500,0.000,20.500,138.270,137.270,117.770,19.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369271N1204491W001,,10/8/1991,00:00,,,15.000,0.000,15.000,138.270,137.270,123.270,14.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369271N1204491W001,,1/28/1992,00:00,,,18.900,0.000,18.900,138.270,137.270,119.370,17.900,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369271N1204491W001,,10/6/1992,00:00,,,19.900,0.000,19.900,138.270,137.270,118.370,18.900,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369271N1204491W001,,1/28/1993,00:00,,,20.700,0.000,20.700,138.270,137.270,117.570,19.700,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369271N1204491W001,,10/8/1993,00:00,,,16.200,0.000,16.200,138.270,137.270,122.070,15.200,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369271N1204491W001,,1/26/1994,00:00,,,18.500,0.000,18.500,138.270,137.270,119.770,17.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369271N1204491W001,,10/4/1994,00:00,,,19.800,0.000,19.800,138.270,137.270,118.470,18.800,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369271N1204491W001,,1/25/1995,00:00,,,20.000,0.000,20.000,138.270,137.270,118.270,19.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369271N1204491W001,,10/6/1995,00:00,,,27.000,0.000,27.000,138.270,137.270,111.270,26.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369271N1204491W001,,1/18/1996,00:00,,,21.500,0.000,21.500,138.270,137.270,116.770,20.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
369271N1204491W001,,10/1/1996,00:00,,8 - Oil or foreign substance in casing,10.900,0.000,10.900,138.270,137.270,127.370,9.900,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Madera_01.01.1991-12.31.1996
